Matchweek,Date,Home,Away,Result/Time
MW1,Tue 3 Mar,Bournemouth,Brentford,0 - 0
MW1,Tue 3 Mar,Everton,Burnley,2 - 0
MW1,Tue 3 Mar,Leeds United,Sunderland,0 - 1
MW1,Tue 3 Mar,Wolverhampton Wanderers,Liverpool,2 - 1
MW1,Wed 4 Mar,Aston Villa,Chelsea,1 - 4
MW1,Wed 4 Mar,Brighton and Hove Albion,Arsenal,0 - 1
MW1,Wed 4 Mar,Fulham,West Ham United,0 - 1
MW1,Wed 4 Mar,Manchester City,Nottingham Forest,2 - 2
MW1,Wed 4 Mar,Newcastle United,Manchester United,2 - 1
MW1,Thu 5 Mar,Tottenham Hotspur,Crystal Palace,1 - 3
MW2,Sat 14 Mar,Burnley,Bournemouth,15:00
MW2,Sat 14 Mar,Arsenal,Everton,17:30
MW2,Sat 14 Mar,Chelsea,Newcastle United,17:30
MW2,Sat 14 Mar,West Ham United,Manchester City,20:00
MW2,Sun 15 Mar,Crystal Palace,Leeds United,14:00
MW2,Sun 15 Mar,Manchester United,Aston Villa,14:00
MW2,Sun 15 Mar,Nottingham Forest,Fulham,14:00
MW2,Sun 15 Mar,Liverpool,Tottenham Hotspur,16:30
MW2,Mon 16 Mar,Brentford,Wolverhampton Wanderers,20:00
MW3,Fri 20 Mar,Bournemouth,Manchester United,20:00
MW3,Sat 21 Mar,Brighton and Hove Albion,Liverpool,12:30
MW3,Sat 21 Mar,Fulham,Burnley,15:00
MW3,Sat 21 Mar,Everton,Chelsea,17:30
MW3,Sat 21 Mar,Leeds United,Brentford,20:00
MW3,Sun 22 Mar,Newcastle United,Sunderland,12:00
MW3,Sun 22 Mar,Aston Villa,West Ham United,14:15
MW3,Sun 22 Mar,Tottenham Hotspur,Nottingham Forest,14:15
MW4,Fri 10 Apr,West Ham United,Wolverhampton Wanderers,19:00
MW4,Sat 11 Apr,Arsenal,Bournemouth,11:30
MW4,Sat 11 Apr,Brentford,Everton,14:00
MW4,Sat 11 Apr,Burnley,Brighton and Hove Albion,14:00
MW4,Sat 11 Apr,Crystal Palace,Newcastle United,14:00
MW4,Sat 11 Apr,Nottingham Forest,Aston Villa,14:00
MW4,Sat 11 Apr,Liverpool,Fulham,16:30
MW4,Sun 12 Apr,Chelsea,Manchester City,15:30
MW4,Mon 13 Apr,Manchester United,Leeds United,19:00
MW5,Sat 18 Apr,Brentford,Fulham,11:30
MW5,Sat 18 Apr,Aston Villa,Sunderland,14:00
MW5,Sat 18 Apr,Leeds United,Wolverhampton Wanderers,14:00
MW5,Sat 18 Apr,Newcastle United,Bournemouth,14:00
MW5,Sat 18 Apr,Nottingham Forest,Burnley,14:00
MW5,Sat 18 Apr,Tottenham Hotspur,Brighton and Hove Albion,16:30
MW5,Sat 18 Apr,Chelsea,Manchester United,19:00
MW5,Sun 19 Apr,Everton,Liverpool,13:00
MW5,Sun 19 Apr,Manchester City,Arsenal,15:30
MW5,Mon 20 Apr,Crystal Palace,West Ham United,19:00
MW6,Sat 25 Apr,Fulham,Aston Villa,11:30
MW6,Sat 25 Apr,Bournemouth,Leeds United,14:00
MW6,Sat 25 Apr,Liverpool,Crystal Palace,14:00
MW6,Sat 25 Apr,West Ham United,Everton,14:00
MW6,Sat 25 Apr,Wolverhampton Wanderers,Tottenham Hotspur,14:00
MW6,Sat 25 Apr,Arsenal,Newcastle United,16:30
MW6,Sun 26 Apr,Burnley,Manchester City,13:00
MW6,Sun 26 Apr,Brighton and Hove Albion,Chelsea,15:30
MW6,Mon 27 Apr,Manchester United,Brentford,19:00
MW7,Sat 2 May,Arsenal,Fulham,14:00
MW7,Sat 2 May,Aston Villa,Tottenham Hotspur,14:00
MW7,Sat 2 May,Bournemouth,Crystal Palace,14:00
MW7,Sat 2 May,Brentford,West Ham United,14:00
MW7,Sat 2 May,Chelsea,Nottingham Forest,14:00
MW7,Sat 2 May,Everton,Manchester City,14:00
MW7,Sat 2 May,Leeds United,Burnley,14:00
MW7,Sat 2 May,Manchester United,Liverpool,14:00
MW7,Sat 2 May,Newcastle United,Brighton and Hove Albion,14:00
MW7,Sat 2 May,Wolverhampton Wanderers,Sunderland,14:00
MW8,Sat 9 May,Brighton and Hove Albion,Wolverhampton Wanderers,14:00
MW8,Sat 9 May,Burnley,Aston Villa,14:00
MW8,Sat 9 May,Crystal Palace,Everton,14:00
MW8,Sat 9 May,Fulham,Bournemouth,14:00
MW8,Sat 9 May,Liverpool,Chelsea,14:00
MW8,Sat 9 May,Manchester City,Brentford,14:00
MW8,Sat 9 May,Nottingham Forest,Newcastle United,14:00
MW8,Sat 9 May,Tottenham Hotspur,Leeds United,14:00
MW8,Sat 9 May,West Ham United,Arsenal,14:00
MW9,Sun 17 May,Arsenal,Burnley,14:00
MW9,Sun 17 May,Aston Villa,Liverpool,14:00
MW9,Sun 17 May,Bournemouth,Manchester City,14:00
MW9,Sun 17 May,Brentford,Crystal Palace,14:00
