Gameweek,Date,Home,Away,Result/Time
GW1,FRIDAY 22 August,Bayern Munich,RB Leipzig,6 - 0
GW1,SATURDAY 23 August,Bayer Leverkusen,Hoffenheim,1 - 2
GW1,SATURDAY 23 August,Eintracht Frankfurt,Werder Bremen,4 - 1
GW1,SATURDAY 23 August,Freiburg,Augsburg,1 - 3
GW1,SATURDAY 23 August,Union Berlin,VfB Stuttgart,2 - 1
GW1,SATURDAY 23 August,Heidenheim,Wolfsburg,1 - 3
GW1,SATURDAY 23 August,St. Pauli,Borussia Dortmund,3 - 3
GW1,SUNDAY 24 August,Mainz,Cologne,0 - 1
GW1,SUNDAY 24 August,Borussia Mönchengladbach,Hamburg,0 - 0
GW2,FRIDAY 29 August,Hamburg,St. Pauli,0 - 2
GW2,SATURDAY 30 August,RB Leipzig,Heidenheim,2 - 0
GW2,SATURDAY 30 August,Werder Bremen,Bayer Leverkusen,3 - 3
GW2,SATURDAY 30 August,VfB Stuttgart,Borussia Mönchengladbach,1 - 0
GW2,SATURDAY 30 August,Hoffenheim,Eintracht Frankfurt,1 - 3
GW2,SATURDAY 30 August,Augsburg,Bayern Munich,2 - 3
GW2,SUNDAY 31 August,Wolfsburg,Mainz,1 - 1
GW2,SUNDAY 31 August,Borussia Dortmund,Union Berlin,3 - 0
GW2,SUNDAY 31 August,Cologne,Freiburg,4 - 1
GW3,FRIDAY 12 September,Bayer Leverkusen,Eintracht Frankfurt,3 - 1
GW3,SATURDAY 13 September,Freiburg,VfB Stuttgart,3 - 1
GW3,SATURDAY 13 September,Mainz,RB Leipzig,0 - 1
GW3,SATURDAY 13 September,Wolfsburg,Cologne,3 - 3
GW3,SATURDAY 13 September,Union Berlin,Hoffenheim,2 - 4
GW3,SATURDAY 13 September,Heidenheim,Borussia Dortmund,0 - 2
GW3,SATURDAY 13 September,Bayern Munich,Hamburg,5 - 0
GW3,SUNDAY 14 September,St. Pauli,Augsburg,2 - 1
GW3,SUNDAY 14 September,Borussia Mönchengladbach,Werder Bremen,0 - 4
GW4,FRIDAY 19 September,VfB Stuttgart,St. Pauli,2 - 0
GW4,SATURDAY 20 September,Werder Bremen,Freiburg,0 - 3
GW4,SATURDAY 20 September,Augsburg,Mainz,1 - 4
GW4,SATURDAY 20 September,Hoffenheim,Bayern Munich,1 - 4
GW4,SATURDAY 20 September,Hamburg,Heidenheim,2 - 1
GW4,SATURDAY 20 September,RB Leipzig,Cologne,3 - 1
GW4,SUNDAY 21 September,Eintracht Frankfurt,Union Berlin,3 - 4
GW4,SUNDAY 21 September,Bayer Leverkusen,Borussia Mönchengladbach,1 - 1
GW4,SUNDAY 21 September,Borussia Dortmund,Wolfsburg,1 - 0
GW5,FRIDAY 26 September,Bayern Munich,Werder Bremen,4 - 0
GW5,SATURDAY 27 September,Mainz,Borussia Dortmund,0 - 2
GW5,SATURDAY 27 September,Wolfsburg,RB Leipzig,0 - 1
GW5,SATURDAY 27 September,St. Pauli,Bayer Leverkusen,1 - 2
GW5,SATURDAY 27 September,Heidenheim,Augsburg,2 - 1
GW5,SATURDAY 27 September,Borussia Mönchengladbach,Eintracht Frankfurt,4 - 6
GW5,SUNDAY 28 September,Freiburg,Hoffenheim,1 - 1
GW5,SUNDAY 28 September,Cologne,VfB Stuttgart,1 - 2
GW5,SUNDAY 28 September,Union Berlin,Hamburg,0 - 0
GW6,FRIDAY 3 October,Hoffenheim,Cologne,0 - 1
GW6,SATURDAY 4 October,Bayer Leverkusen,Union Berlin,2 - 0
GW6,SATURDAY 4 October,Borussia Dortmund,RB Leipzig,1 - 1
GW6,SATURDAY 4 October,Werder Bremen,St. Pauli,1 - 0
GW6,SATURDAY 4 October,Augsburg,Wolfsburg,3 - 1
GW6,SATURDAY 4 October,Eintracht Frankfurt,Bayern Munich,0 - 3
GW6,SUNDAY 5 October,VfB Stuttgart,Heidenheim,1 - 0
GW6,SUNDAY 5 October,Hamburg,Mainz,4 - 0
GW6,SUNDAY 5 October,Borussia Mönchengladbach,Freiburg,0 - 0
GW7,FRIDAY 17 October,Union Berlin,Borussia Mönchengladbach,3 - 1
GW7,SATURDAY 18 October,Mainz,Bayer Leverkusen,3 - 4
GW7,SATURDAY 18 October,RB Leipzig,Hamburg,2 - 1
GW7,SATURDAY 18 October,Wolfsburg,VfB Stuttgart,0 - 3
GW7,SATURDAY 18 October,Heidenheim,Werder Bremen,2 - 2
GW7,SATURDAY 18 October,Cologne,Augsburg,1 - 1
GW7,SATURDAY 18 October,Bayern Munich,Borussia Dortmund,2 - 1
GW7,SUNDAY 19 October,Freiburg,Eintracht Frankfurt,2 - 2
GW7,SUNDAY 19 October,St. Pauli,Hoffenheim,0 - 3
GW8,FRIDAY 24 October,Werder Bremen,Union Berlin,1 - 0
GW8,SATURDAY 25 October,Eintracht Frankfurt,St. Pauli,2 - 0
GW8,SATURDAY 25 October,Borussia Mönchengladbach,Bayern Munich,0 - 3
GW8,SATURDAY 25 October,Augsburg,RB Leipzig,0 - 6
GW8,SATURDAY 25 October,Hoffenheim,Heidenheim,3 - 1
GW8,SATURDAY 25 October,Hamburg,Wolfsburg,0 - 1
GW8,SATURDAY 25 October,Borussia Dortmund,Cologne,1 - 0
GW8,SUNDAY 26 October,Bayer Leverkusen,Freiburg,2 - 0
GW8,SUNDAY 26 October,VfB Stuttgart,Mainz,2 - 1
GW9,FRIDAY 31 October,Augsburg,Borussia Dortmund,0 - 1
GW9,SATURDAY 1 November,Mainz,Werder Bremen,1 - 1
GW9,SATURDAY 1 November,RB Leipzig,VfB Stuttgart,3 - 1
GW9,SATURDAY 1 November,Union Berlin,Freiburg,0 - 0
GW9,SATURDAY 1 November,St. Pauli,Borussia Mönchengladbach,0 - 4
GW9,SATURDAY 1 November,Heidenheim,Eintracht Frankfurt,1 - 1
GW9,SATURDAY 1 November,Bayern Munich,Bayer Leverkusen,3 - 0
GW9,SUNDAY 2 November,Cologne,Hamburg,4 - 1
GW9,SUNDAY 2 November,Wolfsburg,Hoffenheim,2 - 3
GW10,FRIDAY 7 November,Werder Bremen,Wolfsburg,2 - 1
GW10,SATURDAY 8 November,Bayer Leverkusen,Heidenheim,6 - 0
GW10,SATURDAY 8 November,Union Berlin,Bayern Munich,2 - 2
GW10,SATURDAY 8 November,Hoffenheim,RB Leipzig,3 - 1
GW10,SATURDAY 8 November,Hamburg,Borussia Dortmund,1 - 1
GW10,SATURDAY 8 November,Borussia Mönchengladbach,Cologne,3 - 1
GW10,SUNDAY 9 November,Freiburg,St. Pauli,2 - 1
GW10,SUNDAY 9 November,VfB Stuttgart,Augsburg,3 - 2
GW10,SUNDAY 9 November,Eintracht Frankfurt,Mainz,1 - 0
GW11,FRIDAY 21 November,Mainz,Hoffenheim,1 - 1
GW11,SATURDAY 22 November,Bayern Munich,Freiburg,6 - 2
GW11,SATURDAY 22 November,Borussia Dortmund,VfB Stuttgart,3 - 3
GW11,SATURDAY 22 November,Wolfsburg,Bayer Leverkusen,1 - 3
GW11,SATURDAY 22 November,Augsburg,Hamburg,1 - 0
GW11,SATURDAY 22 November,Heidenheim,Borussia Mönchengladbach,0 - 3
GW11,SATURDAY 22 November,Cologne,Eintracht Frankfurt,3 - 4
GW11,SUNDAY 23 November,RB Leipzig,Werder Bremen,2 - 0
GW11,SUNDAY 23 November,St. Pauli,Union Berlin,0 - 1
GW12,FRIDAY 28 November,Borussia Mönchengladbach,RB Leipzig,0 - 0
GW12,SATURDAY 29 November,Bayern Munich,St. Pauli,3 - 1
GW12,SATURDAY 29 November,Werder Bremen,Cologne,1 - 1
GW12,SATURDAY 29 November,Union Berlin,Heidenheim,1 - 2
GW12,SATURDAY 29 November,Hoffenheim,Augsburg,3 - 0
GW12,SATURDAY 29 November,Bayer Leverkusen,Borussia Dortmund,1 - 2
GW12,SUNDAY 30 November,Hamburg,VfB Stuttgart,2 - 1
GW12,SUNDAY 30 November,Eintracht Frankfurt,Wolfsburg,1 - 1
